site_id,year,week_index,start_date,t2m_08,t2m_mean_08_18,t2m_min_08_18,t2m_max_08_18,t2m_absmax_08_18,t2m_absmin_08_18,rh_08,rh_mean_08_18,rh_absmax_08_18,wind_mean,wind_min,wind_max,wind_absmax,n_obs,n_days,pct_t2m_08_18,pct_rh_08_18,pct_wind_max,pct_viability
1,2022,30,2022-07-23,23.101785,26.09292242857143,23.03164671428572,28.06059457142857,37.025787,18.885162,62.66893316027994,50.29900544663556,69.78526329945164,3.2372069142857143,1.506928017142857,4.989942871428572,7.7575064,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2022,31,2022-07-30,25.95676542857143,31.161247285714285,25.95676542857143,33.61169,37.356842,21.303131,59.08051103019313,42.95200868022833,47.342473114875375,4.257814257142857,2.5398018514285714,6.3562556,7.8289485,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2022,32,2022-08-06,25.00580271428572,29.537214,24.525194428571428,31.951185,35.539948,20.764069,54.28740849277847,42.54924725426533,67.20839014930972,3.814305671428572,2.4414891942857144,5.325320142857143,7.117473,7,7,1.0,1.0,1.0,1.0
1,2022,33,2022-08-13,21.86915385714286,25.63880214285714,21.86915385714286,27.407518714285715,31.531403,18.256989,70.49866632237729,52.95627345653629,75.56144148982304,3.235888857142857,1.49296068,4.998296099999999,6.045571,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2022,34,2022-08-20,23.057072285714288,28.512188142857145,23.057072285714288,30.864828857142857,34.037262,19.768951,57.498824944638464,36.934440595538845,47.57420852862859,3.4972112,2.323523114285714,4.569152542857142,6.186147,7,7,1.0,1.0,1.0,1.0
1,2022,35,2022-08-27,23.884081428571427,28.95524757142857,23.884081428571427,31.61036471428572,34.770172,19.022614,54.435752863698575,39.0916221931065,65.1330595085593,3.562124757142857,2.129786542857143,4.934008471428571,7.0459046,7,7,1.0,1.0,1.0,1.0
1,2022,36,2022-09-03,21.09282142857143,26.911973142857143,21.09282142857143,29.69752285714285,35.87564,15.317047,52.99518540593663,35.67075726329268,55.9189204171792,4.2486484142857135,2.6494865,5.754143457142858,7.8177695,7,7,1.0,1.0,1.0,1.0
1,2022,37,2022-09-10,19.452231357142857,24.83359814285714,19.452231357142857,27.24980385714285,31.372955,14.7447815,61.24486914226385,41.53295333306016,57.38626641162696,3.4502582857142854,1.602532522857143,4.873135142857143,7.9429197,7,7,1.0,1.0,1.0,1.0
1,2022,38,2022-09-17,18.1922215,22.689875142857144,18.12452478571429,25.06746557142857,32.683258,12.527985,65.31940997903527,45.892130627289326,53.41260690984142,3.6570057142857135,2.242397557142857,5.267784714285715,6.939318,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2022,39,2022-09-24,16.406751142857143,21.916140857142857,16.406751142857143,24.53394857142857,27.440094,13.753326,46.78459909314908,33.31165910632223,38.67114305094913,4.194839471428572,2.7981459157142856,5.849441642857143,7.2106695,7,7,1.0,1.0,1.0,1.0
1,2022,40,2022-10-01,14.87986107142857,19.073556142857143,14.537994357142855,21.58738071428571,27.62735,5.016754,54.24764105366809,40.430448666426095,61.98083103350519,4.080409228571429,2.3308523442857143,5.887808557142857,7.690121,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
1,2022,41,2022-10-08,12.655774714285714,17.725674857142856,12.569418714285714,20.52850778571429,28.391754,9.298248,47.480355289911856,30.660901533451742,44.23234884687448,4.861711228571429,2.9383652,7.103426914285714,10.848595,7,7,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143
1,2022,42,2022-10-15,8.624559642857141,13.754965571428572,8.189501071428571,16.698813285714287,23.939606,-0.2864685,43.363336266681806,30.554422006450643,37.84833279203908,3.390952014285714,1.6572585199999998,4.788225242857143,7.885419,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
1,2022,43,2022-10-22,9.474744414285713,14.956351571428572,9.474744414285713,18.237736285714284,29.003815,5.86026,52.47380163018825,38.395926467882695,73.67479352047476,4.225587928571429,2.582104275714286,6.546256642857143,10.672901,7,7,0.2857142857142857,1.0,0.8571428571428571,0.1428571428571428
1,2022,44,2022-10-29,8.646440641142856,13.928213914285717,7.742980812571429,17.039842914285714,23.302155,-0.036132812,60.4880878815575,39.97899420166969,53.61045130426215,4.257380142857143,2.2750393142857144,5.7115895142857145,7.605033,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
1,2022,45,2022-11-05,3.1721192,7.822075257142857,3.1721192,10.502210442857145,18.095612,-7.210449,58.86345900995157,46.50991371910793,90.57152665463558,4.774720342857143,2.21333437,7.168388185714286,8.296942,7,7,0.1428571428571428,0.8571428571428571,1.0,0.0
1,2022,46,2022-11-12,-6.316323471428572,-2.358878042857143,-6.725873714285714,0.2900172514285715,3.9371643,-9.87442,59.30339663081838,43.95756125452707,52.54466078558264,4.427860985714285,2.209000385714286,6.2570063000000005,8.863381,7,7,0.0,1.0,1.0,0.0
1,2022,47,2022-11-19,-0.8046220857142857,5.076858757142857,-0.8046220857142857,8.807455977142856,12.592682,-5.914276,51.594352774424245,36.15381603506112,53.03686002444618,3.8130938285714286,1.4065894285714289,5.039457757142857,7.5962515,7,7,0.0,1.0,1.0,0.0
1,2022,48,2022-11-26,-1.1434326428571429,2.507525942857143,-2.1587437714285715,5.922969285714286,13.816315,-8.656708,56.768227487554775,42.99741446641777,50.904563999564935,4.815653914285714,2.8286197428571427,6.638587785714286,8.768506,7,7,0.0,1.0,1.0,0.0
1,2022,49,2022-12-03,-3.879782457142857,0.5644745085714286,-4.204393571428572,3.406298005714286,9.13028,-5.968109,62.40715535397264,49.98506288595176,80.38534244477795,3.298984642857143,1.561707805714286,4.770180585714286,7.699873,7,7,0.0,0.8571428571428571,1.0,0.0
1,2022,50,2022-12-10,-2.190046042857143,-0.1908906428571429,-3.094312385714286,1.7775399142857142,7.4530334,-8.013153,74.58449438133104,65.73397954363901,99.23097910572348,6.334851514285715,3.761276588571429,8.220285942857142,11.053777,7,7,0.0,0.7142857142857143,0.5714285714285714,0.0
1,2022,51,2022-12-17,-14.563428585714288,-11.643015638571429,-16.689403014285716,-8.367824,3.5029602,-28.36914,62.85793615174974,55.92089822107752,64.55089380913284,5.110130571428571,3.215189471428571,7.165248928571429,10.144896,7,7,0.0,1.0,0.8571428571428571,0.0
1,2022,52,2022-12-24,-6.518844485714285,-0.2746732999999999,-6.710224577142857,3.337053671428571,11.998932,-20.224075,71.18231333369638,58.9165226008264,90.48187846280126,3.996131171428571,1.9381137457142856,6.254133671428571,9.188405,7,7,0.0,0.8571428571428571,1.0,0.0
1,2023,1,2023-01-01,-6.003766685714285,-4.106993542857143,-6.6140965142857135,-2.394797185714286,5.6163635,-10.8819275,82.84943090088332,81.61124992143498,88.8944601725649,4.061183514285714,2.522138602857143,5.540771314285714,8.707005,7,7,0.0,0.1428571428571428,1.0,0.0
1,2023,2,2023-01-08,-4.224177791428572,-1.358729390857143,-4.333901564285714,0.2877851250000001,3.210846,-8.575348,84.10877043753099,84.92669401142075,91.9054265757143,4.0086007,2.6611413,5.296267642857143,6.3968987,7,7,0.0,0.0,1.0,0.0
1,2023,3,2023-01-15,-6.372031024285714,-3.5837450328571427,-6.587223567142857,-2.055127814285714,1.8988342,-10.927643,88.9739328016523,88.90123931010591,97.69291543560212,4.4108974142857145,2.453509337142857,6.4721824,11.897538,7,7,0.0,0.0,0.7142857142857143,0.0
1,2023,4,2023-01-22,-6.467882422857143,-5.526507012857143,-7.97390301,-3.5253601057142854,0.6629944,-16.74887,86.41809785269206,84.92476723745722,88.80542271531583,6.313291757142857,3.121234257142857,8.939891685714286,13.234277,7,7,0.0,0.0,0.7142857142857143,0.0
1,2023,5,2023-01-29,-13.228171204285715,-9.898041114285714,-14.123879547142858,-7.4209246,3.782135,-20.811813,73.79182692029208,73.5063143435306,83.02039096449278,6.080572985714285,3.789962571428572,8.106168614285716,10.214954,7,7,0.0,0.7142857142857143,0.8571428571428571,0.0
1,2023,6,2023-02-05,-5.0374363,-0.0288664642857143,-5.331237742857143,2.1488473142857143,3.4132385,-12.908844,80.26376704911578,79.07002470652121,83.94279073432665,5.738416,3.157791571428572,7.781912871428572,10.495941,7,7,0.0,0.2857142857142857,0.8571428571428571,0.0
1,2023,7,2023-02-12,-5.300327957142857,-0.4278307285714287,-5.435093585714286,1.840231771428572,6.9513245,-9.139191,77.7688395437234,73.93836643491127,89.43926604782233,4.5976482,2.977604114285714,6.270944928571429,9.732201,7,7,0.0,0.5714285714285714,1.0,0.0
1,2023,8,2023-02-19,-9.598342832857144,-4.677619271428571,-10.079243261428571,-1.8113663142857144,7.8539124,-22.341263,72.71275892627108,66.94146903592214,75.2213272101532,4.368917228571428,1.7614032142857143,6.047234014285714,8.249097,7,7,0.0,0.8571428571428571,1.0,0.0
1,2023,9,2023-02-26,0.02844673,5.201029071428572,-0.7165483842857142,8.349483057142857,11.233063,-4.3486633,61.60979756576438,50.025736862032986,63.006211032756944,3.8189116857142857,1.867820721428572,5.817860328571428,8.812113,7,7,0.0,1.0,1.0,0.0
1,2023,10,2023-03-05,-2.5382647200000004,1.7737565714285712,-2.5382647200000004,4.140045083571429,11.225494,-5.2793884,79.07733038985569,61.12220939476073,71.57026787542706,3.661126742857143,1.817907152857143,5.474767071428571,6.78494,7,7,0.0,1.0,1.0,0.0
1,2023,11,2023-03-12,-2.931174091428572,2.2361272118571427,-3.1723850342857145,5.222599488571428,18.250885,-8.647308,60.14041128526531,43.45801772451343,50.83054647483702,5.470197442857143,2.755198481428572,7.636535671428571,10.494403,7,7,0.0,1.0,0.8571428571428571,0.0
1,2023,12,2023-03-19,-0.2352992428571429,5.597458871428572,-0.2352992428571429,8.431200342857142,10.978424,-4.8763123,68.9125816930032,53.52574170043365,69.35095477184132,3.574952442857143,1.7563178857142856,5.305893571428571,7.6384363,7,7,0.0,1.0,1.0,0.0
1,2023,13,2023-03-26,-0.6844961542857143,5.078390785714285,-0.6844961542857143,8.030914514285715,16.5253,-5.147064,61.687214275179535,48.03744758791406,62.198243666041165,3.920735685714285,1.261631197142857,6.177220971428572,10.595696,7,7,0.0,1.0,0.8571428571428571,0.0
1,2023,14,2023-04-02,4.722198624285714,9.384377742857144,4.450784,11.647683385714286,20.681305,-3.3612976,51.82382609103662,40.36560346459604,69.53239424650208,5.226333142857143,3.336835671428571,7.459780185714286,8.518421,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
1,2023,15,2023-04-09,13.092263428571428,18.342367942857145,13.033634857142856,20.943442428571423,28.427399,3.842926,52.59646668447375,37.066177470312695,56.55850282950004,5.634840942857143,3.300221471428572,7.387594114285714,9.791813,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
1,2023,16,2023-04-16,7.144893071428571,12.336721285714288,7.144893071428571,14.821546285714286,22.97818,2.0472717,43.041268737545394,30.26224560232724,36.03399914257845,5.812511071428572,3.5731689857142857,7.893651357142857,9.286409,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
1,2023,17,2023-04-23,9.527043,14.13560957142857,9.527043,16.155809642857143,18.88028,5.4405823,52.31029148673229,36.948052987575366,49.30708667760959,4.206106185714286,1.4630112714285717,6.737628114285714,10.893776,7,7,0.5714285714285714,1.0,0.7142857142857143,0.4285714285714285
1,2023,18,2023-04-30,12.405635385714286,17.726107428571428,12.405635385714286,20.216356571428573,26.170563,6.8771057,55.01457263745025,37.32698639689935,58.05621080256535,3.5524138285714284,1.949176571428572,5.458647071428572,7.991918,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
1,2023,19,2023-05-07,17.680677,21.10880157142857,17.680677,23.171434857142856,25.477448,16.451324,76.18141555128247,57.02782674891172,77.00628325629143,3.813891271428571,1.5058798271428573,6.836979485714286,8.505129,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2023,20,2023-05-14,14.034576357142855,17.115625,13.738608142857144,18.818581857142856,24.115631,10.194244,67.7242963669774,57.3803801793111,86.88483586350394,3.101455042857143,1.7645081142857142,4.788230785714285,6.879624,7,7,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143
1,2023,21,2023-05-21,19.15340285714285,22.561035428571422,19.100284857142857,24.27501985714286,25.360992,17.36856,67.43942068068563,52.14239427159068,63.81767334409769,4.356116442857143,2.775972257142857,6.269338785714287,8.715431,7,7,1.0,1.0,1.0,1.0
1,2023,22,2023-05-28,20.550062,23.550184,20.550062,25.46538,27.917389,18.097809,74.89315502682004,60.89179423380813,74.65922163279852,3.9320011714285714,2.300997757142857,5.756774328571429,7.879682,7,7,1.0,1.0,1.0,1.0
1,2023,23,2023-06-04,23.615317142857144,26.08996771428572,23.045981285714284,27.54071485714286,29.538727,19.241608,60.89033783427361,47.33209490415504,70.74164567837454,2.0446575,0.7778365364285714,3.1751232000000003,4.0730653,7,7,1.0,1.0,1.0,1.0
1,2023,24,2023-06-11,19.066140285714287,22.237545714285712,18.764417285714284,24.021881,28.906403,13.610992,63.47369060491481,46.24023650383448,60.59238572159562,2.6575558142857143,1.3608082057142856,4.162398028571429,5.8695445,7,7,1.0,1.0,1.0,1.0
1,2023,25,2023-06-18,23.05386357142857,26.42991614285714,22.843763142857146,28.483097571428573,31.196442,19.68692,65.94135554031807,51.39025420167764,72.32740804156894,4.017708142857143,1.8584337857142856,6.233310214285715,8.099811,7,7,1.0,1.0,1.0,1.0
1,2023,26,2023-06-25,21.16358728571428,25.098849,21.16358728571428,27.03070514285714,29.912506,17.32486,66.93104951103622,52.76877634836518,71.98736021515771,3.447594042857143,1.6309508928571428,5.491123542857143,8.136697,7,7,1.0,1.0,1.0,1.0
1,2023,27,2023-07-02,20.247397142857142,23.700519000000003,20.11322442857143,25.71108985714286,30.118805,16.041656,72.23493696866375,57.08857850409298,69.28314010673722,3.263008571428572,1.522682307142857,5.184810542857143,6.519748,7,7,1.0,1.0,1.0,1.0
1,2023,28,2023-07-09,23.979574857142858,27.78762628571429,23.979574857142858,29.476784857142857,31.145172,20.170319,66.43481736711833,50.67214033448986,61.06206132374623,3.0729601285714283,1.3582456542857142,5.306288157142857,6.4720078,7,7,1.0,1.0,1.0,1.0
1,2023,29,2023-07-16,21.853668142857146,25.982736428571428,21.76919542857143,28.208160142857142,31.19815,19.26651,68.75091687289918,53.61711255525445,73.09019460978121,2.6050946571428573,1.0646695385714284,3.884703357142857,5.4152966,7,7,1.0,1.0,1.0,1.0
1,2023,30,2023-07-23,27.71565914285714,32.090887571428574,27.511069428571428,34.23410942857143,36.17447,24.513336,59.02596478275219,45.57714183071787,54.76576016527795,3.118292142857143,1.4772782414285714,4.642868271428571,5.357076,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2023,31,2023-07-30,23.57510357142857,26.919627285714284,23.57510357142857,28.771078857142857,29.862701,22.598785,78.65707076076899,61.42229381323451,75.02718482149004,3.0126692857142854,1.44601431,4.824269200000001,6.5520825,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2023,32,2023-08-06,21.421922857142857,25.361290285714286,21.421922857142857,27.56934885714286,31.425201,18.37442,69.66386641400007,53.72908276142822,64.32549739318092,3.2545764142857143,1.249184587142857,5.669325657142857,10.543307,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
1,2023,33,2023-08-13,23.107435,27.590196285714285,22.828417142857145,29.88565071428572,35.817047,17.983307,55.280635118782,42.32533333843636,56.40699645779248,4.435530185714286,2.0563423157142857,6.812469171428572,9.169291,7,7,1.0,1.0,1.0,1.0
1,2023,34,2023-08-20,27.484074142857143,32.44335628571429,27.484074142857143,34.87905871428571,39.24527,20.284088,49.22636510586005,34.7664422965634,54.660500570546446,4.722640028571428,3.111469971428572,6.645654142857143,9.002358,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
1,2023,35,2023-08-27,23.770451142857144,29.169961714285712,23.770451142857144,31.73239971428572,38.138092,21.305573,51.47305942784129,35.76587214825811,52.934142380380486,4.153527514285714,2.7475696571428574,5.710942042857143,7.889013,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
1,2023,36,2023-09-03,22.018951428571427,26.930398285714286,21.48407428571429,29.442709428571423,36.42227,16.441803,48.95527665297938,37.81940438902541,53.851200352589245,4.3203661,1.887501551428572,7.176164014285715,10.604143,7,7,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143
1,2023,37,2023-09-10,17.117549285714286,20.42387257142857,16.902914714285714,22.345716142857142,23.872711,15.526764,71.8571575684355,54.564370488155184,82.67141430229368,2.9202693,1.82225,3.9330543857142857,5.683467,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2023,38,2023-09-17,19.173178714285715,23.76259671428572,18.858411714285715,26.37400185714285,30.163727,16.413727,69.8191941033659,48.8974090465278,73.14429243836582,3.552329142857143,1.929321537142857,5.528575314285715,8.53128,7,7,1.0,1.0,1.0,1.0
1,2023,39,2023-09-24,18.497676285714284,23.58126971428572,18.497676285714284,26.14799728571429,30.585114,15.482086,65.22128498058001,48.50764476157422,57.38923861196257,3.592774342857143,1.8930485928571428,5.219882942857143,6.939217,7,7,1.0,1.0,1.0,1.0
1,2023,40,2023-10-01,15.4205978,19.097726571428574,15.337764371428571,21.4206325,29.673248,7.2049866,54.05029624288225,43.70716780645337,76.16107808455185,5.333645242857143,2.8141137571428567,7.4586821,9.898582,7,7,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143
1,2023,41,2023-10-08,11.17405042857143,14.468429857142857,10.521148671428572,16.510441285714286,21.67398,5.3041077,71.03771631363098,61.54879366739223,93.43261931009432,4.762456528571429,2.737653971428572,6.680365671428571,11.546396,7,7,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5714285714285714
1,2023,42,2023-10-15,10.94975502857143,16.365640428571428,10.928514742857145,19.224692285714287,26.20816,6.3648987,61.78338682269193,47.02252393405106,56.24918835637912,3.838962371428571,2.645802457142857,5.596478642857143,9.384391,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
1,2023,43,2023-10-22,5.978598528571429,8.87040289,5.122222957142857,11.170562785714283,22.566559,-3.8746033,75.322502538539,68.98366243194587,90.51371212093792,3.457325085714285,1.656974457142857,5.063950757142857,7.234271,7,7,0.1428571428571428,0.5714285714285714,1.0,0.1428571428571428
1,2023,44,2023-10-29,0.9243468714285716,6.299494173142857,0.9243468714285716,9.545527847142855,15.801178,-6.6983337,61.56670229630749,47.13741201849155,57.68564259759753,3.4575313857142858,1.5944251357142858,5.537437514285714,7.6405373,7,7,0.0,1.0,1.0,0.0
1,2023,45,2023-11-05,6.925807257142857,11.8854362,6.925807257142857,14.783076571428571,18.506744,1.1289673,66.44097322405902,51.251581282760505,74.91125511263658,4.0483005,1.977045037142857,6.0756119,7.8416758,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
1,2023,46,2023-11-12,6.1589486142857135,12.629496214285714,5.823604042857143,16.52372942857143,17.759674,1.3873596,66.9706697704744,45.221409197801805,52.85218074434829,3.940936471428572,2.0017075,5.862365142857143,7.5862083,7,7,0.0,1.0,1.0,0.0
1,2023,47,2023-11-19,0.547010142857143,2.9242580457142857,0.4514465285714286,4.514556942857142,16.611725,-6.5957947,66.68609552045552,61.04042022624441,95.80208961299913,4.181959585714286,2.8967709285714283,5.4587970142857145,7.730343,7,7,0.0,0.7142857142857143,1.0,0.0
1,2023,48,2023-11-26,-2.365243114285714,1.95301643,-2.8300084,4.873443614285714,10.40567,-4.852936,65.26479793315089,51.33340461509829,61.166991440948514,3.8808204857142856,2.257987214285714,5.647790928571429,9.083025,7,7,0.0,1.0,1.0,0.0
1,2023,49,2023-12-03,0.823089589857143,5.916611385714286,0.7458365198571429,9.3729902,16.591705,-2.265564,62.20825004660127,47.38067465681418,60.778459476510335,4.632973971428571,2.6494673857142854,6.921989671428571,9.92691,7,7,0.0,1.0,1.0,0.0
1,2023,50,2023-12-10,-1.2732718528571427,2.467022842857143,-1.2732718528571427,5.177189381428571,9.636871,-3.398285,75.42096424198651,60.39024739264323,89.4394009670331,3.4591774857142856,1.9294337142857143,5.038530714285714,6.8442388,7,7,0.0,0.8571428571428571,1.0,0.0
1,2023,51,2023-12-17,-0.4023873528571429,5.377517437142857,-0.4023873528571429,8.870339571428572,12.743561,-4.609192,80.75155709731777,63.10484450597994,88.91013237199888,3.392199485714285,1.6540737114285713,4.6387479,5.985781,7,7,0.0,0.7142857142857143,1.0,0.0
1,2023,52,2023-12-24,-3.0522766142857143,-1.7507094655714286,-3.763772142857143,-0.6746869857142858,2.5509338,-5.3678894,85.46752815348536,84.04523696713859,91.02417091657352,4.979366342857142,3.238784585714286,6.662885314285715,9.438768,7,7,0.0,0.0,1.0,0.0
1,2024,1,2024-01-01,-5.907980671428571,-1.57350419,-6.377563328571428,0.6446838285714287,2.0194397,-11.33139,85.59400785320862,80.24770480648677,88.91593946719281,3.387395642857143,1.802926842857143,4.8884726857142855,7.1572886,7,7,0.0,0.2857142857142857,1.0,0.0
1,2024,2,2024-01-08,-15.650414471428572,-14.574007328571428,-17.357029571428573,-12.406147614285716,1.4112854,-31.503433,75.52598779245758,74.56111319822257,87.01825981018989,5.493993685714286,3.122429842857143,7.306504542857143,9.157192,7,7,0.0,0.2857142857142857,1.0,0.0
1,2024,3,2024-01-15,-19.06570442857143,-14.577606785714286,-19.290891428571427,-12.045684714285716,-4.24057,-25.193039,75.63194517774,75.30038744051605,81.75129737740488,4.6805726,2.339669531428572,7.296178385714286,9.049572,7,7,0.0,0.4285714285714285,1.0,0.0
1,2024,4,2024-01-22,-5.160818914285714,0.0417742142857142,-5.160818914285714,2.467856321428571,8.535065,-8.120453,91.08100999759344,86.59264776343282,94.63411430034796,2.444736571428572,0.9058080771428572,3.636015842857143,5.2208486,7,7,0.0,0.2857142857142857,1.0,0.0
1,2024,5,2024-01-29,2.284803097142857,7.546116228571428,2.1692199542857145,10.991398342857142,16.841461,0.32162476,92.37063235983145,77.53106115340405,99.09351591045748,3.4423266000000003,2.0743503142857143,4.673117828571429,6.2813635,7,7,0.0,0.5714285714285714,1.0,0.0
1,2024,6,2024-02-05,1.6933375657142855,6.123572207142857,1.6933375657142855,8.760232242857143,14.691803,-3.2288513,82.88586957681689,61.64755743325005,81.11930559449848,3.9982808285714286,2.449288551428572,5.779990828571428,9.204566,7,7,0.0,0.8571428571428571,1.0,0.0
1,2024,7,2024-02-12,-3.262638675714286,2.7536177257142858,-3.6211853657142856,6.0487017142857145,11.86441,-7.8593445,62.99843788405963,46.9933066560601,61.42570354359026,3.313043542857143,1.4944786600000002,5.386589671428572,7.448152,7,7,0.0,1.0,1.0,0.0
1,2024,8,2024-02-19,3.602137942857143,11.002851714285711,3.602137942857143,14.591356571428571,17.824371,2.2677917,59.530837970124296,39.27758509430914,51.61657783810579,3.9706779,2.113042857142857,6.2765365,10.162856,7,7,0.0,1.0,0.8571428571428571,0.0
1,2024,9,2024-02-26,2.1777420125,8.3638118375,1.3917618125000002,11.933471825,20.309479,-7.8716736,53.46366371955428,36.45976097621272,57.01160213216887,4.8704520375,2.58542805625,7.3049159,10.038367,8,7,0.125,1.0,0.875,0.125
1,2024,10,2024-03-04,1.835257414285714,8.676663471428572,1.835257414285714,11.711787771428572,19.14029,-2.8453064,51.26312014945239,34.1912749615329,47.67773243070386,4.1611626571428575,2.2600497085714286,6.152151228571428,8.27055,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
1,2024,11,2024-03-11,3.380035457142857,8.798590585714285,3.380035457142857,11.655495685714286,18.371246,-3.6197205,59.014838951596346,38.93029883805581,48.8837496212916,4.243730685714286,2.2246473142857144,6.322386957142858,8.1476965,7,7,0.0,1.0,1.0,0.0
1,2024,12,2024-03-18,0.5657566714285712,4.9972134285714285,0.0616760285714285,7.647962271428571,16.74649,-6.138031,67.29393256358188,55.54453052213122,97.07067866764984,5.107225114285714,3.2110886785714285,6.655259285714286,10.533488,7,7,0.0,0.7142857142857143,0.8571428571428571,0.0
1,2024,13,2024-03-25,-2.005183571428572,2.7276849,-2.005183571428572,5.2807398857142855,12.448395,-12.234222,80.49774088014966,69.54338058186246,83.41008773620894,4.152086571428572,2.0679383585714284,5.822804085714286,9.860397,7,7,0.0,0.7142857142857143,1.0,0.0
1,2024,14,2024-04-01,6.490212528571428,11.399715428571428,6.490212528571428,13.69372114285714,16.786285,2.842926,59.32289140564608,44.247113992961786,62.2312778659764,6.115524214285714,4.083864342857143,8.831772042857143,11.023644,7,7,0.0,1.0,0.5714285714285714,0.0
1,2024,15,2024-04-08,12.345820942857143,17.907971714285715,12.345820942857143,20.71750757142857,27.202057,7.5377502,49.01616549021144,36.55031163966533,46.4150749255987,4.659801985714286,2.669113551428571,7.009104957142857,10.972864,7,7,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714
1,2024,16,2024-04-15,8.59320507142857,11.610833828571428,8.218030714285714,13.454149571428571,19.005524,2.4671936,53.61233117560382,44.84721744394434,83.07295734361774,4.522359514285714,1.823899671428572,7.174938028571428,11.733301,7,7,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857
1,2024,17,2024-04-22,10.98459742857143,13.645096142857142,10.905391142857145,15.477552057142857,19.395416,6.879547,68.8441072446075,60.8357127896662,81.13082718747798,4.356053314285714,2.5817848857142858,6.843491628571429,8.512687,7,7,0.4285714285714285,0.5714285714285714,1.0,0.2857142857142857
1,2024,18,2024-04-29,12.41930714285714,15.998510428571429,12.328207714285714,17.970681428571428,21.918854,9.12442,67.96766997745932,50.04620396638602,81.85661863163244,4.890307842857142,2.153646957142857,8.327111771428571,10.422063,7,7,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5714285714285714
1,2024,19,2024-05-06,15.00953442857143,18.17054971428572,14.553933142857144,20.10984142857143,23.43399,10.963043,58.58861522342398,46.80474462839061,68.61654947665653,4.064991271428572,2.394016685714285,5.675121242857143,8.400027,7,7,1.0,1.0,1.0,1.0
1,2024,20,2024-05-13,17.317117142857143,21.490352,17.317117142857143,23.610888,29.504059,15.563141,60.182421748813816,47.98335379504922,60.85857620270039,4.216689942857143,2.0463952914285715,6.093225628571429,7.7495737,7,7,1.0,1.0,1.0,1.0
1,2024,21,2024-05-20,15.302364,18.76692542857143,15.106284142857143,20.66006457142857,22.809479,11.459381,62.81160031822362,51.40982975206366,68.32385561480012,4.899622828571429,1.786918185714286,7.976996671428572,11.066769,7,7,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571
1,2024,22,2024-05-27,18.792877,22.15229571428572,18.792877,24.26441757142857,27.58487,15.193756,74.89170770412159,61.51867381461695,83.7314425310528,3.6071072714285712,1.7558524242857143,5.754098742857143,7.840922,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
1,2024,23,2024-06-03,20.019544142857143,22.855913428571423,19.69640671428571,24.870723142857145,28.346344,17.852448,60.7234292811061,52.033627759425976,68.31088537320994,3.4969710285714286,1.4751945371428572,5.954299571428571,6.886437,7,7,1.0,1.0,1.0,1.0
1,2024,24,2024-06-10,24.364584714285712,27.505847285714285,24.29441171428571,29.31641971428572,33.11075,22.646881,60.228304029103846,49.45468605216358,56.51213355800485,4.446409128571429,2.195078085714285,7.165489371428572,9.890296,7,7,1.0,1.0,1.0,1.0
1,2024,25,2024-06-17,22.95216142857143,26.59516757142857,22.57440614285714,28.731284,36.42276,16.360504,66.43491870012454,54.04255703973039,62.5075158048726,5.286813042857142,3.426967871428571,7.008731542857142,10.295438,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
1,2024,26,2024-06-24,22.499176,26.35912857142857,22.45045257142857,28.443756,33.612946,18.438873,65.47696873996362,51.95792153929511,72.02221398736312,4.589752214285714,2.5438479857142857,6.623697471428571,9.329825,7,7,1.0,1.0,1.0,1.0
